Generate Summary Results + 1109409 in  18.3s = 60630.1/s Avg:     0 Min:     0 Max:     6 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results + 1932967 in    30s = 64432.2/s Avg:     0 Min:     0 Max:     7 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 3042376 in  48.3s = 62991.8/s Avg:     0 Min:     0 Max:     7 Err:     0 (0.00%)
Generate Summary Results + 1802405 in    30s = 60080.2/s Avg:     0 Min:     0 Max:     7 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 4844781 in  78.3s = 61876.2/s Avg:     0 Min:     0 Max:     7 Err:     0 (0.00%)
Generate Summary Results + 1612872 in    30s = 53762.4/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 6457653 in   108s = 59628.6/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%)
Generate Summary Results + 1654375 in    30s = 55145.8/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 8112028 in   138s = 58656.1/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%)
Generate Summary Results + 1580879 in    30s = 52696.0/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 9692907 in   168s = 57593.7/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%)
Generate Summary Results + 1505690 in    30s = 50189.7/s Avg:     0 Min:     0 Max:    13 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 11198597 in   198s = 56473.6/s Avg:     0 Min:     0 Max:    13 Err:     0 (0.00%)
Generate Summary Results + 1470049 in    30s = 49001.6/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 12668646 in   228s = 55491.7/s Avg:     0 Min:     0 Max:    13 Err:     0 (0.00%)
Generate Summary Results + 1594963 in    30s = 53165.4/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 14263609 in   258s = 55221.5/s Avg:     0 Min:     0 Max:    13 Err:     0 (0.00%)
Generate Summary Results + 1616464 in    30s = 53882.1/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%) Active: 20 Started: 20 Finished: 0
Generate Summary Results = 15880073 in   288s = 55082.1/s Avg:     0 Min:     0 Max:    13 Err:     0 (0.00%)
Generate Summary Results + 563776 in    12s = 47664.5/s Avg:     0 Min:     0 Max:     8 Err:     0 (0.00%) Active: 0 Started: 20 Finished: 20
Generate Summary Results = 16443849 in   300s = 54789.8/s Avg:     0 Min:     0 Max:    13 Err:     0 (0.00%)
