Generate Summary Results +      1 in   0.2s =    5.1/s Avg:     2 Min:     2 Max:     2 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
Generate Summary Results + 1974204 in    30s = 66462.6/s Avg:    12 Min:     0 Max:  6894 Err:   307 (0.02%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 1974205 in    30s = 66022.5/s Avg:    12 Min:     0 Max:  6894 Err:   307 (0.02%)
Generate Summary Results + 1964133 in    30s = 65471.1/s Avg:    15 Min:     0 Max:    80 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 3938338 in    60s = 65746.4/s Avg:    13 Min:     0 Max:  6894 Err:   307 (0.01%)
Generate Summary Results + 1919793 in    30s = 63993.1/s Avg:    15 Min:     0 Max:    68 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 5858131 in    90s = 65161.3/s Avg:    14 Min:     0 Max:  6894 Err:   307 (0.01%)
Generate Summary Results + 1781096 in    30s = 59369.9/s Avg:    16 Min:     0 Max:    75 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 7639227 in   120s = 63712.3/s Avg:    14 Min:     0 Max:  6894 Err:   307 (0.00%)
Generate Summary Results + 1624138 in    30s = 54137.9/s Avg:    18 Min:     0 Max:    78 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 9263365 in   150s = 61796.1/s Avg:    15 Min:     0 Max:  6894 Err:   307 (0.00%)
Generate Summary Results + 1397409 in    30s = 46580.3/s Avg:    21 Min:     0 Max:   102 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 10660774 in   180s = 59258.8/s Avg:    16 Min:     0 Max:  6894 Err:   307 (0.00%)
Generate Summary Results + 1201286 in    30s = 40042.9/s Avg:    24 Min:     0 Max:   117 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 11862060 in   210s = 56512.4/s Avg:    17 Min:     0 Max:  6894 Err:   307 (0.00%)
Generate Summary Results + 1379232 in    30s = 45974.4/s Avg:    21 Min:     0 Max:    99 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 13241292 in   240s = 55194.6/s Avg:    17 Min:     0 Max:  6894 Err:   307 (0.00%)
Generate Summary Results + 1421699 in    30s = 47390.0/s Avg:    21 Min:     0 Max:    85 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 14662991 in   270s = 54327.1/s Avg:    18 Min:     0 Max:  6894 Err:   307 (0.00%)
Generate Summary Results + 1411343 in    30s = 47044.8/s Avg:    21 Min:     0 Max:    86 Err:     0 (0.00%) Active: 1000 Started: 1000 Finished: 0
Generate Summary Results = 16074334 in   300s = 53598.6/s Avg:    18 Min:     0 Max:  6894 Err:   307 (0.00%)
Generate Summary Results +  15414 in   0.4s = 42698.1/s Avg:    20 Min:    19 Max:    32 Err:     0 (0.00%) Active: 0 Started: 1000 Finished: 1000
Generate Summary Results = 16089748 in   300s = 53585.5/s Avg:    18 Min:     0 Max:  6894 Err:   307 (0.00%)
